Game,Winner,Turns,Expectimax_Wins,MonteCarlo_Wins
1,MonteCarlo,24,0,1
2,Expectimax,27,1,1
3,MonteCarlo,24,1,2
4,Expectimax,26,2,2
5,MonteCarlo,30,2,3
6,Expectimax,24,3,3
7,Expectimax,37,4,3
8,Expectimax,39,5,3
9,MonteCarlo,23,5,4
10,MonteCarlo,37,5,5
